,count
China,591
USA,444
France,170
Italy,154
Canada,120
Spain,105
U.K.,101
India,86
Germany,78
South Korea,70
Taiwan,65
Australia,61
Singapore,61
Hong Kong,54
Finland,50
Japan,46
Belgium,45
Iran,44
The Netherlands,33
Turkey,27
Sweden,23
Portugal,21
Ireland,21
Czech Republic,17
Denmark,16
Ukraine,14
Poland,14
South Africa,12
Russia,11
Saudi Arabia,8
Malaysia,7
Brazil,6
Greece,6
Switzerland,6
Egypt,5
Israel,5
Serbia,4
Mexico,4
Croatia,3
Lebanon,2
Colombia,2
Algeria,2
Austria,2
Pakistan,2
UAE,2
Tunisia,2
Puerto Rico,1
Cyprus,1
Vietnam,1
